ID,SUPPLIER_ID,STATUS,DATE_RECEIVED,DATE_APPROVED,DATE_SHIPPED,DATE_COMPLETED
1,20,3,2016-11-05,2016-11-06,2016-11-07,2016-11-09
2,15,3,2016-11-08,2016-11-09,2016-11-10,2016-11-11
3,8,3,2016-11-02,2016-11-02,2016-11-03,2016-11-05
4,8,3,2016-11-06,2016-11-07,2016-11-08,2016-11-09
5,16,3,2016-11-02,2016-11-03,2016-11-04,2016-11-05
6,15,3,2016-11-01,2016-11-02,2016-11-03,2016-11-04
7,7,3,2016-11-03,2016-11-04,2016-11-05,2016-11-07
8,1,3,2016-11-14,2016-11-15,2016-11-16,2016-11-18
9,2,3,2016-11-12,2016-11-12,2016-11-13,2016-11-15
10,7,3,2016-11-13,2016-11-14,2016-11-15,2016-11-17
11,1,3,2016-11-10,2016-11-11,2016-11-12,2016-11-13
12,2,3,2016-11-02,2016-11-03,2016-11-04,2016-11-06
13,16,3,2016-11-08,2016-11-08,2016-11-09,2016-11-10
14,19,3,2016-11-11,2016-11-11,2016-11-12,2016-11-14
15,7,3,2016-11-08,2016-11-09,2016-11-10,2016-11-12
16,4,3,2016-11-11,2016-11-12,2016-11-13,2016-11-15
17,17,3,2016-11-15,2016-11-15,2016-11-16,2016-11-17
18,20,3,2016-11-02,2016-11-02,2016-11-03,2016-11-04
19,8,3,2016-11-12,2016-11-12,2016-11-13,2016-11-15
20,11,3,2016-11-12,2016-11-12,2016-11-13,2016-11-14
