ID,SUPPLIER_ID,STATUS
1,2,2
2,90,3
3,60,3
4,12,3
5,16,2
6,32,1
7,12,2
8,69,2
9,33,1
10,42,3
11,22,2
12,12,2
13,70,1
14,25,1
15,23,2
16,2,1
17,72,3
18,72,1
19,31,1
20,34,1
21,90,1
22,64,3
23,45,1
24,43,3
25,75,3
26,16,1
27,10,2
28,64,3
29,4,1
30,42,1
31,65,3
32,24,2
33,32,2
34,100,1
35,50,3
36,5,3
37,30,1
38,23,3
39,90,1
40,21,1
41,87,2
42,35,3
43,75,3
44,40,3
45,20,1
46,8,2
47,46,1
48,39,1
49,27,3
50,37,1
51,39,2
52,15,2
53,18,3
54,53,2
55,54,1
56,94,2
57,66,2
58,68,2
59,29,2
60,65,1
61,38,2
62,42,3
63,24,1
64,8,3
65,53,3
66,45,3
67,91,2
68,96,3
69,50,3
70,49,1
71,3,2
72,31,3
73,79,2
74,10,3
75,93,1
76,85,2
77,37,1
78,1,1
79,28,2
80,89,2
81,1,3
82,74,3
83,94,2
84,58,2
85,21,1
86,16,1
87,68,1
88,35,3
89,99,3
90,3,1
91,49,3
92,15,1
93,49,2
94,93,3
95,82,2
96,84,1
97,19,1
98,36,2
99,41,2
100,63,2
101,44,1
102,46,2
103,80,2
104,6,3
105,25,3
106,37,1
