ID,ORDER_ID,PRODUCT_ID,QUANTITY
1,1,16,143
2,1,13,118
3,1,1,110
4,1,6,149
5,1,18,3
6,2,15,123
7,2,9,170
8,2,13,171
9,2,3,38
10,2,3,81
11,3,14,27
12,3,4,64
13,4,2,89
14,4,6,104
15,5,7,156
16,5,1,89
17,6,3,27
18,6,16,10
19,6,18,199
20,6,14,73
21,6,11,39
22,7,18,10
23,7,10,164
24,7,4,65
25,7,7,20
26,8,8,60
27,8,7,53
28,8,3,96
29,8,10,114
30,8,11,126
31,8,3,71
32,9,1,23
33,9,9,44
34,10,7,167
35,10,4,175
36,10,17,106
37,10,9,18
38,11,18,75
39,11,17,42
40,11,1,117
41,11,11,185
42,11,10,179
43,11,17,191
44,12,11,112
45,12,7,144
46,12,11,172
47,12,17,193
48,12,5,134
49,12,14,144
50,13,1,77
51,13,4,92
52,14,17,41
53,14,12,9
54,14,9,101
55,14,10,99
56,14,15,92
57,14,18,6
58,15,11,22
59,15,11,37
60,15,14,182
61,16,9,127
62,16,18,78
63,17,1,100
64,17,16,7
65,18,3,150
66,18,7,77
67,18,18,132
68,19,1,148
69,19,3,52
70,19,12,103
71,20,6,159
72,20,4,101
73,21,8,122
74,21,6,4
75,21,13,163
76,21,14,145
77,21,15,93
78,21,2,186
79,22,6,111
80,22,9,185
81,23,8,189
82,23,11,52
83,24,12,105
84,24,5,163
85,24,11,43
86,24,14,73
87,24,3,87
88,24,16,85
89,25,1,64
90,25,17,110
91,25,12,93
92,25,8,42
93,25,11,66
94,26,3,25
95,26,3,174
96,26,15,41
97,26,15,25
98,26,16,164
99,26,10,133
100,27,14,52
101,27,17,1
102,28,6,36
103,28,10,192
104,28,15,42
105,28,1,119
106,28,12,151
107,29,7,78
108,29,10,27
109,29,10,74
110,29,17,151
111,30,8,144
112,30,15,180
113,30,1,39
114,30,14,48
115,30,5,32
116,30,5,38
117,31,14,42
118,31,1,178
119,31,1,180
120,32,3,148
121,32,18,194
122,32,6,57
123,32,9,167
124,33,15,50
125,33,8,46
126,34,5,45
127,34,5,108
128,34,6,40
129,34,6,130
130,35,1,111
131,35,6,181
132,35,8,159
133,35,16,45
134,35,11,81
135,36,11,130
136,36,12,74
137,37,3,133
138,37,5,199
139,38,12,61
140,38,16,92
141,38,18,25
142,38,1,148
143,38,14,15
144,38,15,118
145,39,11,28
146,39,18,16
147,39,3,2
148,40,18,99
149,40,17,79
150,40,13,135
151,40,1,175
152,40,4,146
153,40,5,71
154,41,5,76
155,41,14,50
156,41,12,170
157,41,9,164
158,42,17,98
159,42,2,31
160,43,3,190
161,43,5,95
162,44,7,117
163,44,7,23
164,45,3,16
165,45,7,48
166,45,15,165
167,45,6,127
168,45,3,191
169,46,18,194
170,46,2,47
171,47,15,54
172,47,6,35
173,48,7,125
174,48,18,83
175,48,10,56
176,48,17,177
177,48,9,52
178,49,16,172
179,49,14,193
180,49,9,134
181,50,3,52
182,50,13,113
183,51,16,121
184,51,7,195
185,51,8,189
186,52,9,44
187,52,6,103
188,52,5,136
189,52,5,199
190,52,12,178
191,52,2,195
192,53,4,96
193,53,8,45
194,53,18,121
195,53,5,65
196,53,18,10
197,54,3,162
198,54,3,50
199,54,2,199
200,54,16,76
201,54,7,24
202,54,16,123
203,55,8,182
204,55,8,148
205,55,13,48
206,55,12,85
207,55,2,50
208,56,10,168
209,56,16,20
210,56,3,97
211,56,5,195
212,56,12,137
213,57,8,106
214,57,8,10
215,57,15,124
