ID,SUPPLIER_ID
1,96
2,77
3,8
4,67
5,53
6,90
7,20
8,6
9,56
10,63
11,44
12,72
13,51
14,38
15,8
16,24
17,73
18,5
19,10
20,95
21,6
22,38
23,10
24,100
25,13
26,43
27,85
28,18
29,15
30,70
31,12
32,82
33,75
34,64
35,21
36,1
37,72
38,34
39,46
40,2
41,79
42,9
43,94
44,98
45,22
46,61
47,60
48,5
49,87
50,73
51,1
52,32
53,49
54,75
55,66
56,92
57,54
58,11
59,8
60,11
61,92
62,15
63,65
64,40
65,69
66,25
67,24
68,70
69,71
70,17
71,1
72,64
73,50
74,31
75,82
76,7
77,19
78,37
79,78
80,89
81,73
82,49
83,85
84,90
85,38
86,73
87,93
88,30
89,83
90,57
91,16
92,65
93,29
94,98
95,98
96,79
97,25
98,10
99,26
100,57
101,15
102,47
103,81
104,82
105,56
106,73
107,47
108,95
109,5
110,53
111,10
112,36
113,68
114,19
115,77
116,95
117,58
118,49
119,79
120,40
121,18
122,96
123,29
124,36
125,54
126,4
127,62
128,84
129,24
130,82
131,74
132,82
133,32
134,30
135,5
136,86
137,21
138,47
139,90
140,98
141,49
142,81
143,60
144,16
145,71
146,66
147,42
148,41
149,60
150,38
151,27
152,11
153,86
154,54
155,72
156,45
157,22
158,9
159,35
160,35
161,52
162,64
163,64
164,73
165,5
166,59
167,23
168,49
169,41
170,85
171,9
172,73
173,11
174,59
175,4
176,39
177,66
